mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	slur	decrescendo_hairpin	crescendo_hairpin	crescendo_line
9	9	35	35	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	78							
9	9	33	33	2.0		1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	79							
9	9	35	35	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	80							
9	9	32	32	0.0		0	0	Dynamic	4/4	2	2	0						sf					
9	9	32	32	2.0		0	0	Chord	4/4	2	2	1/2		1/2	1	81							
9	9	34	34	0.25		1/2	1/2	Chord	4/4	2	2	1/16		1/16	1	82				7			
9	9	137/4	137/4	0.25		9/16	9/16	Chord	4/4	2	2	1/16		1/16	1	83				7			
9	9	69/2	69/2	0.25		5/8	5/8	Chord	4/4	2	2	1/16		1/16	1	84				7			
9	9	139/4	139/4	0.25		11/16	11/16	Chord	4/4	2	2	1/16		1/16	1	85							
9	9	35	35	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	86			articStaccatoBelow				
9	9	71/2	71/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	87			articStaccatoBelow				
10	10	36	36	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	88							
10	10	37	37	2.0		1/4	1/4	Chord	4/4	1	1	1/2		1/2	1	89				8			
10	10	39	39	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	90							
10	10	37	37	0.0		1/4	1/4	Dynamic	4/4	1	2	0						sf					
10	10	37	37	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	91							
10	10	38	38	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	92							
10	10	39	39	1.0		3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	93							
10	10	36	36	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	94							
10	10	37	37	2.0		1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	95							
10	10	39	39	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	96							
10	10	36	36	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	97							
10	10	37	37	0.0		1/4	1/4	Dynamic	4/4	2	2	0						sf					
10	10	37	37	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	98							
10	10	38	38	0.25		1/2	1/2	Chord	4/4	2	2	1/16		1/16	1	99				9			
10	10	153/4	153/4	0.25		9/16	9/16	Chord	4/4	2	2	1/16		1/16	1	100				9			
10	10	77/2	77/2	0.25		5/8	5/8	Chord	4/4	2	2	1/16		1/16	1	101				9			
10	10	155/4	155/4	0.25		11/16	11/16	Chord	4/4	2	2	1/16		1/16	1	102							
10	10	39	39	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	103			articStaccatoBelow				
10	10	79/2	79/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	104			articStaccatoBelow				
11	11	40	40	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	105							
11	11	42	42	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	106							
11	11	40	40	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	107							
11	11	41	41	0.0		1/4	1/4	Dynamic	4/4	2	1	0						sf					
11	11	41	41	2.0		1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	108							
11	11	43	43	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	109							
12	12	44	44	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	110							
12	12	46	46	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	111							
12	12	44	44	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	112							
12	12	45	45	0.0		1/4	1/4	Dynamic	4/4	2	2	0						sf					
12	12	45	45	2.0		1/4	1/4	Chord	4/4	2	2	1/2		1/2	1	113							
12	12	47	47	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	114							
13	13	48	48	0.0		0	0	Dynamic	4/4	1	1	0						ff					
13	13	48	48	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	115							
13	13	193/4	193/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	116							
13	13	97/2	97/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	117							
13	13	195/4	195/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	118							
13	13	49	49	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	119							
13	13	197/4	197/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	120							
13	13	99/2	99/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	121							
13	13	199/4	199/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	122							
13	13	50	50	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	123							
13	13	201/4	201/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	124							
13	13	101/2	101/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	125							
13	13	203/4	203/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	126							
13	13	51	51	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	127							
13	13	205/4	205/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	128							
13	13	103/2	103/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	129							
13	13	207/4	207/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	130							
13	13	48	48	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	131							
13	13	49	49	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	132							
13	13	99/2	99/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	133							
13	13	50	50	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	134							
13	13	51	51	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	135							
13	13	103/2	103/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	136							
14	14	52	52	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	137							
14	14	209/4	209/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	138							
14	14	105/2	105/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	139							
14	14	211/4	211/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	140							
14	14	53	53	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	141							
14	14	213/4	213/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	142							
14	14	107/2	107/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	143							
14	14	215/4	215/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	144							
14	14	54	54	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	145							
14	14	217/4	217/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	146							
14	14	109/2	109/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	147							
14	14	219/4	219/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	148							
14	14	55	55	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	149							
14	14	221/4	221/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	150							
14	14	111/2	111/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	151							
14	14	223/4	223/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	152							
14	14	52	52	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	153							
14	14	53	53	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	154							
14	14	107/2	107/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	155							
14	14	54	54	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	156							
14	14	55	55	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	157							
14	14	111/2	111/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	158							
15	15	56	56	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	159							
15	15	225/4	225/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	160							
15	15	113/2	113/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	161							
15	15	227/4	227/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	162							
15	15	57	57	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	163							
15	15	229/4	229/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	164							
15	15	115/2	115/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	165							
15	15	231/4	231/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	166							
15	15	58	58	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	167							
15	15	233/4	233/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	168							
15	15	117/2	117/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	169							
15	15	235/4	235/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	170							
15	15	59	59	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	171							
15	15	237/4	237/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	172							
15	15	119/2	119/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	173							
15	15	239/4	239/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	174							
15	15	56	56	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	175							
15	15	113/2	113/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	176							
15	15	57	57	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	177							
15	15	115/2	115/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	178							
15	15	58	58	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	179							
15	15	117/2	117/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	180							
15	15	59	59	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	181							
15	15	119/2	119/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	182							
16	16	60	60	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	183							
16	16	241/4	241/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	184							
16	16	121/2	121/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	185							
16	16	243/4	243/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	186							
16	16	61	61	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	187							
16	16	245/4	245/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	188							
16	16	123/2	123/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	189							
16	16	247/4	247/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	190							
16	16	62	62	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	191							
16	16	249/4	249/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	192							
16	16	125/2	125/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	193							
16	16	251/4	251/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	194							
16	16	63	63	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	195							
16	16	253/4	253/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	196							
16	16	127/2	127/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	197							
16	16	255/4	255/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	198							
16	16	60	60	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	199							
16	16	121/2	121/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	200							
16	16	61	61	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	201							
16	16	123/2	123/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	202							
16	16	62	62	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	203							
16	16	125/2	125/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	204							
16	16	63	63	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	205							
16	16	127/2	127/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	206							
17	17	64	64	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	207							
17	17	257/4	257/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	208							
17	17	129/2	129/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	209							
17	17	259/4	259/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	210							
17	17	65	65	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	211							
17	17	261/4	261/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	212							
17	17	131/2	131/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	213							
17	17	263/4	263/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	214							
17	17	66	66	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	215							
17	17	265/4	265/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	216							
17	17	133/2	133/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	217							
17	17	267/4	267/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	218							
17	17	67	67	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	219							
17	17	269/4	269/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	220							
17	17	135/2	135/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	221							
17	17	271/4	271/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	222							
17	17	64	64	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	223							
17	17	65	65	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	224							
17	17	131/2	131/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	225							
17	17	66	66	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	226							
17	17	67	67	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	227							
17	17	135/2	135/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	228							
18	18	68	68	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	229							
18	18	273/4	273/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	230							
18	18	137/2	137/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	231							
18	18	275/4	275/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	232							
18	18	69	69	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	233							
18	18	277/4	277/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	234							
18	18	139/2	139/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	235							
18	18	279/4	279/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	236							
18	18	70	70	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	237							
18	18	281/4	281/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	238							
18	18	141/2	141/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	239							
18	18	283/4	283/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	240							
18	18	71	71	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	241							
18	18	285/4	285/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	242							
18	18	143/2	143/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	243							
18	18	287/4	287/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	244							
18	18	68	68	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	245							
18	18	69	69	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	246							
18	18	139/2	139/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	247							
18	18	70	70	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	248							
18	18	71	71	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	249							
18	18	143/2	143/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	250							
19	19	72	72	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	251							
19	19	289/4	289/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	252							
19	19	145/2	145/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	253							
19	19	291/4	291/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	254							
19	19	73	73	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	255							
19	19	293/4	293/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	256							
19	19	147/2	147/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	257							
19	19	295/4	295/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	258							
19	19	74	74	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	259							
19	19	297/4	297/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	260							
19	19	149/2	149/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	261							
19	19	299/4	299/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	262							
19	19	75	75	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	263							
19	19	301/4	301/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	264							
19	19	151/2	151/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	265							
19	19	303/4	303/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	266							
19	19	72	72	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	267							
19	19	145/2	145/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	268							
19	19	73	73	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	269							
19	19	147/2	147/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	270							
19	19	74	74	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	271							
19	19	149/2	149/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	272							
19	19	75	75	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	273							
19	19	151/2	151/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	274							
20	20	76	76	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	275							
20	20	305/4	305/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	276							
20	20	153/2	153/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	277							
20	20	307/4	307/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	278							
20	20	77	77	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	279							
20	20	309/4	309/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	280							
