mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin	crescendo_line	diminuendo_line	HairPin:3_decresc.
6	6	47/2	47/2	0.25		7/8	7/8	Chord	2/2	2	1	1/16	1/16	1	68		articStaccatoAbove									1			
6	6	95/4	95/4	0.25		15/16	15/16	Chord	2/2	2	1	1/16	1/16	1	69		articStaccatoAbove									1			
7	7	24	24	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	70		articStaccatoBelow					10					0		
7	7	25	25	1.0		1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	71		articStaccatoBelow										0		
7	7	26	26	0.0		1/2	1/2	Dynamic	2/2	1	1	0				sf													
7	7	26	26	0.0		1/2	1/2	Tempo	2/2	1	1	0							"

𝅘𝅥
=67
"	67.0	0.0								
7	7	26	26	0.0		1/2	1/2	Spanner	2/2	1	1	0																	
7	7	26	26	1.5		1/2	1/2	Chord	2/2	1	1	3/8	1/4	3/2	72							11							
7	7	55/2	55/2	0.0		7/8	7/8	Tempo	2/2	1	1	0							"

𝅘𝅥
=64
"	64.0	0.0								
7	7	55/2	55/2	0.0		7/8	7/8	Dynamic	2/2	1	1	0				mp													
7	7	55/2	55/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	73														
7	7	26	26	1.0		1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	74														
7	7	27	27	0.5		3/4	3/4	Chord	2/2	1	2	1/8	1/8	1	75														
7	7	55/2	55/2	0.5		7/8	7/8	Chord	2/2	1	2	1/8	1/8	1	76														
7	7	24	24	0.0		0	0	Dynamic	2/2	2	1	0				p													
7	7	24	24	0.0		0	0	Spanner	2/2	2	1	0																	
7	7	24	24	0.0		0	0	Spanner	2/2	2	1	0											11						
7	7	24	24	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	77							12	11						
7	7	49/2	49/2	0.0		1/8	1/8	Dynamic	2/2	2	1	0				sf						12	11						
7	7	49/2	49/2	1.5		1/8	1/8	Chord	2/2	2	1	3/8	1/4	3/2	78							12	11						
7	7	25	25	0.0		1/4	1/4	Spanner	2/2	2	1	0										12							
7	7	25	25	0.0		1/4	1/4	Spanner	2/2	2	1	0										12	12						
7	7	26	26	0.5		1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	79							12	12						
7	7	53/2	53/2	0.0		5/8	5/8	Spanner	2/2	2	1	0										12							
7	7	53/2	53/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	80							12							
7	7	27	27	0.5		3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	81							12							
7	7	55/2	55/2	0.0		7/8	7/8	Spanner	2/2	2	1	0										12	13						
7	7	55/2	55/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	82							12	13						
8	8		28	0.0	1	0	0	Dynamic	2/2	1	1	0				mp													
8	8		28	0.0	1	0	0	Tempo	2/2	1	1	0							"

𝅘𝅥
=66
"	66.0	0.0								
8	8		28	0.0	1	0	0	Spanner	2/2	1	1	0																0	0
8	8		28	0.5	1	0	0	Chord	2/2	1	1	1/8	1/8	1	83							13						0	0
8	8		57/2	0.5	1	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	84							13						0	0
8	8		29	0.0	1	1/4	1/4	Tempo	2/2	1	1	0							"

𝅘𝅥
=65
"	65.0	0.0	13						0	0
8	8		29	0.5	1	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	85							13						0	0
8	8		59/2	0.0	1	3/8	3/8	Spanner	2/2	1	1	0										13							
8	8		59/2	0.5	1	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	86							13							
8	8		30	0.0	1	1/2	1/2	Dynamic	2/2	1	1	0				p						13							
8	8		30	0.0	1	1/2	1/2	Tempo	2/2	1	1	0							"

𝅘𝅥
=64
"	64.0	0.0	13							
8	8		30	1.0	1	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	87							13							
8	8		31	0.5	1	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	88														
8	8		28	0.5	1	0	0	Chord	2/2	1	2	1/8	1/8	1	89														
8	8		57/2	0.5	1	1/8	1/8	Chord	2/2	1	2	1/8	1/8	1	90														
8	8		29	0.5	1	1/4	1/4	Chord	2/2	1	2	1/8	1/8	1	91														
8	8		59/2	0.5	1	3/8	3/8	Chord	2/2	1	2	1/8	1/8	1	92														
8	8		30	1.0	1	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	93														
8	8		31	0.5	1	3/4	3/4	Chord	2/2	1	2	1/8	1/8	1	94														
8	8		28	0.0	1	0	0	Spanner	2/2	2	1	0										12							
8	8		28	0.0	1	0	0	Spanner	2/2	2	1	0										12	14						
8	8		57/2	0.0	1	1/8	1/8	Spanner	2/2	2	1	0										12							
8	8		57/2	0.0	1	1/8	1/8	Spanner	2/2	2	1	0										12	15						
8	8		29	0.0	1	1/4	1/4	Spanner	2/2	2	1	0										12	16						
8	8		29	0.0	1	1/4	1/4	Spanner	2/2	2	1	0										12	16						
8	8		29	1.0	1	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	95							12	16						
8	8		59/2	0.0	1	3/8	3/8	Spanner	2/2	2	1	0																	
8	8		59/2	0.0	1	3/8	3/8	Spanner	2/2	2	1	0											17						
8	8		30	0.0	1	1/2	1/2	Spanner	2/2	2	1	0																	
8	8		30	0.0	1	1/2	1/2	Spanner	2/2	2	1	0											18						
8	8		30	0.5	1	1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	96							14	18						
8	8		61/2	0.5	1	5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	97							14	18						
8	8		31	0.0	1	3/4	3/4	Spanner	2/2	2	1	0																	
8	8		31	0.0	1	3/4	3/4	Spanner	2/2	2	1	0											19						
8	8		31	0.5	1	3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	98								19						
8	8		63/2	0.0	1	7/8	7/8	Spanner	2/2	2	1	0																	
8	8		28	0.5	1	0	0	Chord	2/2	2	2	1/8	1/8	1	99														
8	8		57/2	0.5	1	1/8	1/8	Chord	2/2	2	2	1/8	1/8	1	100														
8	8		29	0.5	1	1/4	1/4	Chord	2/2	2	2	1/8	1/8	1	101														
8	8		59/2	0.5	1	3/8	3/8	Chord	2/2	2	2	1/8	1/8	1	102														
8	8		30	1.5	1	1/2	1/2	Chord	2/2	2	2	3/8	1/4	3/2	103														
9	8	28	32	0.0	2	0	0	Dynamic	2/2	1	1	0				mp													
9	8	28	32	0.0	2	0	0	Tempo	2/2	1	1	0							"

𝅘𝅥
=66
"	66.0	0.0								
9	8	28	32	0.0	2	0	0	Spanner	2/2	1	1	0																1	1
9	8	28	32	0.5	2	0	0	Chord	2/2	1	1	1/8	1/8	1	104							15						1	1
9	8	57/2	65/2	0.5	2	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	105							15						1	1
9	8	29	33	0.0	2	1/4	1/4	Tempo	2/2	1	1	0							"

𝅘𝅥
=65
"	65.0	0.0	15						1	1
9	8	29	33	0.5	2	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	106							15						1	1
9	8	59/2	67/2	0.0	2	3/8	3/8	Spanner	2/2	1	1	0										15							
9	8	59/2	67/2	0.5	2	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	107							15							
9	8	30	34	0.0	2	1/2	1/2	Dynamic	2/2	1	1	0				p						15							
9	8	30	34	0.0	2	1/2	1/2	Tempo	2/2	1	1	0							"

𝅘𝅥
=64
"	64.0	0.0	15							
9	8	30	34	1.0	2	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	108							15							
9	8	31	35	0.0	2	3/4	3/4	Tempo	2/2	1	1	0							"

𝅘𝅥
=60
"	60.0	0.0								
9	8	31	35	0.5	2	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	109														
9	8	63/2	71/2	0.0	2	7/8	7/8	Tempo	2/2	1	1	0							"

𝅘𝅥
=56
"	56.0	0.0								
9	8	63/2	71/2	0.5	2	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	110														
9	8	28	32	0.5	2	0	0	Chord	2/2	1	2	1/8	1/8	1	111														
9	8	57/2	65/2	0.5	2	1/8	1/8	Chord	2/2	1	2	1/8	1/8	1	112														
9	8	29	33	0.5	2	1/4	1/4	Chord	2/2	1	2	1/8	1/8	1	113														
9	8	59/2	67/2	0.5	2	3/8	3/8	Chord	2/2	1	2	1/8	1/8	1	114														
9	8	30	34	1.0	2	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	115														
9	8	31	35	0.5	2	3/4	3/4	Chord	2/2	1	2	1/8	1/8	1	116														
9	8	28	32	0.0	2	0	0	Spanner	2/2	2	1	0											20						
9	8	57/2	65/2	0.0	2	1/8	1/8	Spanner	2/2	2	1	0																	
9	8	57/2	65/2	0.0	2	1/8	1/8	Spanner	2/2	2	1	0											21						
9	8	29	33	0.0	2	1/4	1/4	Spanner	2/2	2	1	0																	
9	8	29	33	0.0	2	1/4	1/4	Spanner	2/2	2	1	0											22						
9	8	29	33	1.0	2	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	117								22						
9	8	59/2	67/2	0.0	2	3/8	3/8	Spanner	2/2	2	1	0																	
9	8	59/2	67/2	0.0	2	3/8	3/8	Spanner	2/2	2	1	0											23						
9	8	30	34	0.0	2	1/2	1/2	Spanner	2/2	2	1	0																	
9	8	30	34	0.0	2	1/2	1/2	Spanner	2/2	2	1	0											24						
9	8	30	34	0.5	2	1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	118							16	24						
9	8	61/2	69/2	0.5	2	5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	119							16	24						
9	8	31	35	0.0	2	3/4	3/4	Spanner	2/2	2	1	0																	
9	8	31	35	0.0	2	3/4	3/4	Spanner	2/2	2	1	0											25						
9	8	31	35	0.5	2	3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	120								25						
9	8	63/2	71/2	0.0	2	7/8	7/8	Spanner	2/2	2	1	0																	
9	8	63/2	71/2	0.0	2	7/8	7/8	Spanner	2/2	2	1	0											26						
9	8	28	32	0.5	2	0	0	Chord	2/2	2	2	1/8	1/8	1	121							17	26						
9	8	57/2	65/2	0.5	2	1/8	1/8	Chord	2/2	2	2	1/8	1/8	1	122							17	26						
9	8	29	33	0.5	2	1/4	1/4	Chord	2/2	2	2	1/8	1/8	1	123							17	26						
9	8	59/2	67/2	0.5	2	3/8	3/8	Chord	2/2	2	2	1/8	1/8	1	124								26						
9	8	30	34	1.5	2	1/2	1/2	Chord	2/2	2	2	3/8	1/4	3/2	125								26						
10	9	32	36	0.0		0	0	Dynamic	2/2	1	1	0				pp													
10	9	32	36	0.0		0	0	Tempo	2/2	1	1	0							"

𝅘𝅥
=68
"	68.0	0.0								
10	9	32	36	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	126		articStaccatoAbove					18							
10	9	33	37	1.0		1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	127		articStaccatoAbove												
10	9	34	38	1.5		1/2	1/2	Chord	2/2	1	1	3/8	1/4	3/2	128														
10	9	71/2	79/2	0.0		7/8	7/8	Tempo	2/2	1	1	0							"

𝅘𝅥
=66
"	66.0	0.0								
10	9	71/2	79/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	129														
10	9	32	36	0.5		0	0	Chord	2/2	1	2	1/8	1/8	1	130														
10	9	65/2	73/2	0.5		1/8	1/8	Chord	2/2	1	2	1/8	1/8	1	131														
10	9	33	37	0.5		1/4	1/4	Chord	2/2	1	2	1/8	1/8	1	132														
10	9	67/2	75/2	0.5		3/8	3/8	Chord	2/2	1	2	1/8	1/8	1	133														
10	9	34	38	0.5		1/2	1/2	Chord	2/2	1	2	1/8	1/8	1	134														
10	9	69/2	77/2	0.5		5/8	5/8	Chord	2/2	1	2	1/8	1/8	1	135														
10	9	35	39	0.5		3/4	3/4	Chord	2/2	1	2	1/8	1/8	1	136														
10	9	71/2	79/2	0.5		7/8	7/8	Chord	2/2	1	2	1/8	1/8	1	137														
10	9	32	36	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	138								26						
10	9	65/2	73/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	139								26						
10	9	33	37	0.5		1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	140								26						
10	9	67/2	75/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	141								26						
10	9	34	38	0.5		1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	142								26						
10	9	69/2	77/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	143								26						
10	9	35	39	0.5		3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	144								26						
10	9	71/2	79/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	145								26						
11	10	36	40	0.0		0	0	Tempo	2/2	1	1	0							"

𝅘𝅥
=68
"	68.0	0.0								
11	10	36	40	0.5		0	0	Chord	2/2	1	1	1/8	1/8	1	146		articStaccatoAbove					19							
11	10	73/2	81/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	147		articStaccatoAbove					19							
11	10	37	41	0.0		1/4	1/4	Tempo	2/2	1	1	0							"

𝅘𝅥
=67
"	67.0	0.0	19							
11	10	37	41	0.5		1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	148		articStaccatoAbove					19							
11	10	75/2	83/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	149		articStaccatoAbove												
11	10	38	42	0.0		1/2	1/2	Tempo	2/2	1	1	0							"

𝅘𝅥
=66
"	66.0	0.0								
11	10	38	42	1.0		1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	150							20							
11	10	39	43	0.0		3/4	3/4	Tempo	2/2	1	1	0							"

𝅘𝅥
=62
"	62.0	0.0								
11	10	39	43	0.5		3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	151														
11	10	79/2	87/2	0.0		7/8	7/8	Tempo	2/2	1	1	0							"

𝅘𝅥
=58
"	58.0	0.0								
11	10	36	40	0.5		0	0	Chord	2/2	1	2	1/8	1/8	1	152														
11	10	73/2	81/2	0.5		1/8	1/8	Chord	2/2	1	2	1/8	1/8	1	153														
11	10	37	41	0.5		1/4	1/4	Chord	2/2	1	2	1/8	1/8	1	154														
11	10	75/2	83/2	0.5		3/8	3/8	Chord	2/2	1	2	1/8	1/8	1	155														
11	10	38	42	0.5		1/2	1/2	Chord	2/2	1	2	1/8	1/8	1	156														
11	10	77/2	85/2	0.5		5/8	5/8	Chord	2/2	1	2	1/8	1/8	1	157														
11	10	39	43	0.5		3/4	3/4	Chord	2/2	1	2	1/8	1/8	1	158														
11	10	79/2	87/2	0.5		7/8	7/8	Chord	2/2	1	2	1/8	1/8	1	159														
11	10	36	40	0.0		0	0	Spanner	2/2	2	1	0																	
11	10	36	40	0.0		0	0	Spanner	2/2	2	1	0											27						
11	10	36	40	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	160								27						
11	10	73/2	81/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	161								27						
11	10	37	41	0.0		1/4	1/4	Spanner	2/2	2	1	0																	
11	10	37	41	0.0		1/4	1/4	Spanner	2/2	2	1	0											28						
11	10	37	41	0.5		1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	162								28						
11	10	75/2	83/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	163								28						
11	10	38	42	0.0		1/2	1/2	Spanner	2/2	2	1	0																	
11	10	38	42	0.0		1/2	1/2	Spanner	2/2	2	1	0											29						
11	10	38	42	0.5		1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	164								29						
11	10	77/2	85/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	165								29						
11	10	39	43	0.0		3/4	3/4	Spanner	2/2	2	1	0																	
11	10	39	43	0.0		3/4	3/4	Spanner	2/2	2	1	0											30						
11	10	39	43	0.5		3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	166								30						
11	10	79/2	87/2	0.0		7/8	7/8	Spanner	2/2	2	1	0																	
11	10	79/2	87/2	0.0		7/8	7/8	Spanner	2/2	2	1	0											31						
11	10	79/2	87/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	167								31						
12	11	40	44	0.0		0	0	Tempo	2/2	1	1	0							"

𝅘𝅥
=68
"	68.0	0.0								
12	11	40	44	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	168		articStaccatoAbove					21							
12	11	41	45	1.0		1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	169		articStaccatoAbove												
12	11	42	46	0.0		1/2	1/2	Tempo	2/2	1	1	0							"

𝅘𝅥
=67
"	67.0	0.0								
12	11	42	46	1.5		1/2	1/2	Chord	2/2	1	1	3/8	1/4	3/2	170							22							
12	11	87/2	95/2	0.0		7/8	7/8	Tempo	2/2	1	1	0							"

𝅘𝅥
=66
"	66.0	0.0	22							
12	11	87/2	95/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	171							22							
12	11	40	44	0.5		0	0	Chord	2/2	1	2	1/8	1/8	1	172														
12	11	81/2	89/2	0.5		1/8	1/8	Chord	2/2	1	2	1/8	1/8	1	173														
