mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	0	0	2/4	2	1	1/2	1/2	1.0		0	48		13
4	4	0	0	2/4	1	1	1/2	1/2	1.0		1	55		12
4	4	0	0	2/4	2	1	1/2	1/2	1.0		0	60		13
4	4	0	0	2/4	1	1	1/2	1/2	1.0		4	64		12
5	5	0	0	2/4	2	1	1/4	1/4	1.0		0	36		16
5	5	0	0	2/4	2	1	1/4	1/4	1.0		0	48		16
5	5	0	0	2/4	1	1	1/4	1/4	1.0		0	72		14
5	5	0	0	2/4	1	1	1/4	1/4	1.0		4	76		14
5	5	0	0	2/4	1	1	1/4	1/4	1.0		1	79		14
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	40		17
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	52		17
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	67		15
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		15
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1.0		4	76		15
6	6	0	0	2/4	2	1	1/4	1/4	1.0		1	43		20
6	6	0	0	2/4	2	1	1/4	1/4	1.0		1	55		20
6	6	0	0	2/4	1	1	1/4	1/4	1.0		4	64		18
6	6	0	0	2/4	1	1	1/4	1/4	1.0		1	67		18
6	6	0	0	2/4	1	1	1/4	1/4	1.0		0	72		18
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	48		21
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		21
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		4	64		19
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	67		19
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		19
7	7	0	0	2/4	2	1	1/4	1/4	1.0		1	43		24
7	7	0	0	2/4	2	1	1/4	1/4	1.0		1	55		24
7	7	0	0	2/4	1	1	1/4	1/4	1.0		4	64		22
7	7	0	0	2/4	1	1	1/4	1/4	1.0		1	67		22
7	7	0	0	2/4	1	1	1/4	1/4	1.0		0	72		22
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	31		25
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	43		25
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	67		23
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1.0		5	71		23
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1.0		2	74		23
8	8	0	0	2/4	2	1	1/2	1/2	1.0		0	36		27
8	8	0	0	2/4	2	1	1/2	1/2	1.0		0	48		27
8	8	0	0	2/4	1	1	1/2	1/2	1.0		1	67		26
8	8	0	0	2/4	1	1	1/2	1/2	1.0		0	72		26
8	8	0	0	2/4	1	1	1/2	1/2	1.0		4	76		26
9	9	0	0	2/4	2	1	1/4	1/4	1.0		0	36		32
9	9	0	0	2/4	2	1	1/4	1/4	1.0		0	48		32
9	9	0	0	2/4	1	2	1/4	1/4	1.0		4	76		30
9	9	0	0	2/4	1	1	1/4	1/4	1.0		1	79		28
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	35		33
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	47		33
9	9	1/4	1/4	2/4	1	2	1/4	1/4	1.0		2	74		31
9	9	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	79		29
10	10	0	0	2/4	2	1	1/2	1/2	1.0	1	0	36		37
10	10	0	0	2/4	2	1	1/2	1/2	1.0	1	0	48		37
10	10	0	0	2/4	1	2	1/2	1/2	1.0	1	4	76		36
10	10	0	0	2/4	1	1	1/4	1/4	1.0		1	79		34
10	10	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	80		35
11	11	0	0	2/4	2	1	1/4	1/4	1.0	-1	0	36		42
11	11	0	0	2/4	2	1	1/4	1/4	1.0	-1	0	48		42
11	11	0	0	2/4	1	2	1/4	1/4	1.0	-1	4	76		40
11	11	0	0	2/4	1	1	1/4	1/4	1.0		-4	80		38
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	-5	37		43
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	-5	49		43
11	11	1/4	1/4	2/4	1	2	1/4	1/4	1.0	1	-1	77		41
11	11	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	80		39
12	12	0	0	2/4	2	1	1/4	1/4	1.0	-1	-5	37		48
12	12	0	0	2/4	2	1	1/4	1/4	1.0	-1	-5	49		48
12	12	0	0	2/4	1	2	1/4	1/4	1.0	-1	-1	77		46
12	12	0	0	2/4	1	1	1/4	1/4	1.0	1	-4	80		44
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	2	38		49
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	2	50		49
12	12	1/4	1/4	2/4	1	2	1/4	1/4	1.0	1	-1	77		47
12	12	1/4	1/4	2/4	1	2	1/4	1/4	1.0	0	-4	80		47
12	12	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-2	82		45
13	13	0	0	2/4	2	1	1/4	1/4	1.0	-1	2	38		54
13	13	0	0	2/4	2	1	1/4	1/4	1.0	-1	2	50		54
13	13	0	0	2/4	1	2	1/4	1/4	1.0	-1	-1	77		52
13	13	0	0	2/4	1	2	1/4	1/4	1.0	-1	-4	80		52
13	13	0	0	2/4	1	1	1/4	1/4	1.0		-2	82		50
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	-3	39		55
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	-3	51		55
13	13	1/4	1/4	2/4	1	2	1/4	1/4	1.0	1	-3	75		53
13	13	1/4	1/4	2/4	1	2	1/4	1/4	1.0		1	79		53
13	13	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-2	82		51
14	14	0	0	2/4	2	1	1/4	1/4	1.0	-1	-3	39		59
14	14	0	0	2/4	2	1	1/4	1/4	1.0	-1	-3	51		59
14	14	0	0	2/4	1	2	1/2	1/2	1.0	-1	-3	75		58
14	14	0	0	2/4	1	1	1/4	1/4	1.0		1	79		56
14	14	0	0	2/4	1	1	1/4	1/4	1.0		-2	82		56
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	32		60
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	44		60
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	80		57
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	84		57
15	15	0	0	2/4	2	1	1/4	1/4	1.0		-5	37		65
15	15	0	0	2/4	2	1	1/4	1/4	1.0		-5	49		65
15	15	0	0	2/4	1	2	1/4	1/4	1.0		-1	77		63
15	15	0	0	2/4	1	1	1/4	1/4	1.0		-2	82		61
15	15	0	0	2/4	1	1	1/4	1/4	1.0		-5	85		61
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	39		66
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		66
15	15	1/4	1/4	2/4	1	2	1/4	1/4	1.0		-5	73		64
15	15	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	79		62
15	15	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-2	82		62
16	16	0	0	2/4	2	1	1/2	1/2	1.0		-4	44		69
16	16	0	0	2/4	2	1	1/2	1/2	1.0		-4	56		69
16	16	0	0	2/4	1	2	1/2	1/2	1.0		0	72		68
16	16	0	0	2/4	1	1	1/2	1/2	1.0		-4	80		67
17	17	0	0	2/4	1	1	1/4	1/4	1.0		-4	68		70
17	17	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		72
17	17	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		72
17	17	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	68		71
18	18	0	0	2/4	2	1	1/4	1/4	1.0		-2	58		76
18	18	0	0	2/4	2	1	1/4	1/4	1.0		-5	61		76
18	18	0	0	2/4	1	1	1/8	1/8	1.0		1	67		73
18	18	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-1	65		74
18	18	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-3	63		75
19	19	0	0	2/4	1	1	1/4	1/4	1.0		-4	68		77
19	19	0	0	2/4	1	1	1/4	1/4	1.0		0	72		77
19	19	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		79
19	19	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		79
19	19	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	68		78
19	19	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		78
20	20	0	0	2/4	2	1	1/4	1/4	1.0		-2	58		83
20	20	0	0	2/4	2	1	1/4	1/4	1.0		-5	61		83
20	20	0	0	2/4	1	1	1/8	1/8	1.0		1	67		80
20	20	0	0	2/4	1	1	1/8	1/8	1.0		-2	70		80
20	20	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-1	65		81
20	20	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-4	68		81
20	20	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-3	63		82
20	20	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	67		82
21	21	0	0	2/4	1	1	1/4	1/4	1.0		0	72		84
21	21	0	0	2/4	1	1	1/4	1/4	1.0		-3	75		84
21	21	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	32		86
21	21	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	44		86
21	21	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		85
21	21	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-3	75		85
22	22	0	0	2/4	2	1	1/4	1/4	1.0		-2	34		89
22	22	0	0	2/4	2	1	1/4	1/4	1.0		-2	46		89
22	22	0	0	2/4	1	1	1/4	1/4	1.0		-2	70		87
22	22	0	0	2/4	1	1	1/4	1/4	1.0		-5	73		87
22	22	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	36		90
22	22	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	48		90
22	22	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	68		88
22	22	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		88
23	23	0	0	2/4	2	1	1/4	1/4	1.0		-5	37		93
23	23	0	0	2/4	2	1	1/4	1/4	1.0		-5	49		93
23	23	0	0	2/4	1	1	1/4	1/4	1.0		1	67		91
23	23	0	0	2/4	1	1	1/4	1/4	1.0		-2	70		91
23	23	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	38		94
23	23	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	50		94
23	23	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	68		92
23	23	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		92
24	24	0	0	2/4	2	1	1/4	1/4	1.0		-3	39		97
24	24	0	0	2/4	2	1	1/4	1/4	1.0		-3	51		97
24	24	0	0	2/4	1	1	1/4	1/4	1.0		1	67		95
24	24	0	0	2/4	1	1	1/4	1/4	1.0		-2	70		95
24	24	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	40		98
24	24	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	52		98
24	24	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	67		96
24	24	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		96
25	25	0	0	2/4	2	1	1/4	1/4	1.0		-1	41		101
25	25	0	0	2/4	2	1	1/4	1/4	1.0		-1	53		101
25	25	0	0	2/4	1	1	1/4	1/4	1.0		-1	65		99
25	25	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	53		102
25	25	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		102
25	25	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-1	65		100
26	26	0	0	2/4	2	1	1/4	1/4	1.0		1	55		106
26	26	0	0	2/4	2	1	1/4	1/4	1.0		-2	58		106
26	26	0	0	2/4	1	1	1/8	1/8	1.0		4	64		103
26	26	1/8	1/8	2/4	1	1	1/8	1/8	1.0		2	62		104
26	26	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	60		105
27	27	0	0	2/4	1	1	1/4	1/4	1.0		-1	65		107
27	27	0	0	2/4	1	1	1/4	1/4	1.0		-4	68		107
27	27	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	53		109
27	27	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		109
27	27	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-1	65		108
27	27	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	68		108
28	28	0	0	2/4	2	1	1/4	1/4	1.0		1	55		113
28	28	0	0	2/4	2	1	1/4	1/4	1.0		-2	58		113
28	28	0	0	2/4	1	1	1/8	1/8	1.0		4	64		110
28	28	0	0	2/4	1	1	1/8	1/8	1.0		1	67		110
28	28	1/8	1/8	2/4	1	1	1/8	1/8	1.0		2	62		111
28	28	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-1	65		111
28	28	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	60		112
28	28	1/4	1/4	2/4	1	1	1/4	1/4	1.0		4	64		112
29	29	0	0	2/4	1	1	1/4	1/4	1.0		-4	68		114
29	29	0	0	2/4	1	1	1/4	1/4	1.0		0	72		114
29	29	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	41		116
29	29	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	53		116
29	29	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	68		115
29	29	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		115
30	30	0	0	2/4	2	1	1/4	1/4	1.0		1	43		119
30	30	0	0	2/4	2	1	1/4	1/4	1.0		1	55		119
30	30	0	0	2/4	1	1	1/4	1/4	1.0		1	67		117
30	30	0	0	2/4	1	1	1/4	1/4	1.0		-2	70		117
30	30	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	44		120
30	30	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		120
30	30	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-1	65		118
30	30	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	68		118
31	31	0	0	2/4	2	1	1/4	1/4	1.0		-2	46		123
31	31	0	0	2/4	2	1	1/4	1/4	1.0		-2	58		123
31	31	0	0	2/4	1	1	1/4	1/4	1.0		4	64		121
31	31	0	0	2/4	1	1	1/4	1/4	1.0		1	67		121
31	31	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	47		124
31	31	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59		124
31	31	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-1	65		122
31	31	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	68		122
32	32	0	0	2/4	2	1	1/2	1/2	1.0		0	48		126
32	32	0	0	2/4	2	1	1/2	1/2	1.0		0	60		126
32	32	0	0	2/4	1	1	1/2	1/2	1.0		4	64		125
32	32	0	0	2/4	1	1	1/2	1/2	1.0		1	67		125
33	33	0	0	2/4	2	2	1/2	1/2	1.0		-4	44		131
33	33	0	0	2/4	2	1	1/2	1/2	1.0		-4	56		130
33	33	0	0	2/4	1	2	1/2	1/2	1.0		-1	65		129
33	33	0	0	2/4	1	1	1/4	1/4	1.0		0	72		127
33	33	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		128
34	34	0	0	2/4	2	2	1/2	1/2	1.0		1	43		136
34	34	0	0	2/4	2	1	1/4	1/4	1.0		-2	46		134
34	34	0	0	2/4	1	1	1/4	1/4	1.0		2	74		132
34	34	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-2	58		135
34	34	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	79		133
35	35	0	0	2/4	2	2	1/2	1/2	1.0		0	48		141
35	35	0	0	2/4	2	1	1/4	1/4	1.0		-4	56		139
35	35	0	0	2/4	1	1	1/4	1/4	1.0		-1	77		137
35	35	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	55		140
35	35	1/4	1/4	2/4	1	1	1/4	1/4	1.0		4	76		138
36	36	0	0	2/4	2	2	1/4	1/4	1.0		-5	49		148
36	36	0	0	2/4	2	1	1/4	1/4	1.0		-1	53		146
36	36	0	0	2/4	1	2	1/4	1/4	1.0		-4	68		144
36	36	0	0	2/4	1	1	1/4	1/4	1.0		-1	77		142
36	36	1/4	1/4	2/4	2	2	1/4	1/4	1.0		-2	46		149
36	36	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	53		147
36	36	1/4	1/4	2/4	1	2	1/4	1/4	1.0		-5	73		145
36	36	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	79		143
39	39	0	0	2/4	2	1	1/4	1/4	1.0		0	48		154
39	39	0	0	2/4	2	1	1/4	1/4	1.0		-1	53		154
39	39	0	0	2/4	1	2	1/4	1/4	1.0		0	72		152
39	39	0	0	2/4	1	1	1/4	1/4	1.0		-1	77		150
39	39	0	0	2/4	1	1	1/4	1/4	1.0		-4	80		150
39	39	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	48		155
39	39	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	52		155
39	39	1/4	1/4	2/4	1	2	1/4	1/4	1.0		0	72		153
39	39	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	79		151
39	39	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	84		151
40	40	0	0	2/4	2	1	1/4	1/4	1.0		-1	41	1	158
40	40	0	0	2/4	2	1	1/4	1/4	1.0		-1	53	1	158
40	40	0	0	2/4	1	1	1/4	1/4	1.0		-1	77	1	156
40	40	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	0	36	1	159
40	40	1/4	1/4	2/4	2	1	1/4	1/4	1.0	1	0	48	1	159
40	40	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	4	76	1	157
40	40	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	1	79	1	157
41	40	0	0	2/4	2	1	1/4	1/4	1.0	-1	0	36	1	162
41	40	0	0	2/4	2	1	1/4	1/4	1.0	-1	0	48	1	162
41	40	0	0	2/4	1	1	1/4	1/4	1.0	-1	4	76	1	160
41	40	0	0	2/4	1	1	1/4	1/4	1.0	-1	1	79	1	160
41	40	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	35	1	163
41	40	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	47	1	163
41	40	1/4	1/4	2/4	1	1	1/4	1/4	1.0		2	74	1	161
41	40	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	79	1	161
42	40	0	0	2/4	2	1	1/4	1/4	1.0		-1	41	2	166
42	40	0	0	2/4	2	1	1/4	1/4	1.0		-1	53	2	166
42	40	0	0	2/4	1	1	1/4	1/4	1.0		-1	77	2	164
42	40	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	-1	89	2	165
43	41	0	0	2/4	2	1	1/4	1/4	1.0		-5	37		171
43	41	0	0	2/4	1	1	1/8	1/8	1.0	-1	-1	89		167
43	41	1/8	1/8	2/4	1	1	1/8	1/8	1.0		0	84		168
43	41	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	53		172
43	41	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	87		169
43	41	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-5	85		170
44	42	0	0	2/4	1	1	1/8	1/8	1.0		-4	80		173
44	42	1/8	1/8	2/4	1	1	1/8	1/8	1.0		0	84		174
44	42	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		177
44	42	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	82		175
44	42	3/8	3/8	2/4	1	1	1/8	1/8	1.0		1	79		176
45	43	0	0	2/4	1	1	1/8	1/8	1.0		-2	82		178
45	43	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-1	77		179
45	43	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	53		182
45	43	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-4	80		180
45	43	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-6	78		181
46	44	0	0	2/4	1	1	1/8	1/8	1.0		-3	75		183
46	44	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-6	78		184
46	44	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		187
46	44	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-1	77		185
46	44	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-5	73		186
47	45	0	0	2/4	1	1	1/8	1/8	1.0		-6	78		188
47	45	1/8	1/8	2/4	1	1	1/8	1/8	1.0		2	74		189
47	45	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		192
47	45	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-1	77		190
47	45	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-3	75		191
48	46	0	0	2/4	1	1	1/8	1/8	1.0		5	71		193
48	46	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-5	73		194
48	46	1/4	1/4	2/4	1	1	1/8	1/8	1.0		0	72		195
48	46	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	75		197
48	46	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-4	68		196
49	47	0	0	2/4	1	1	1/8	1/8	1.0		-2	70		198
49	47	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-6	66		199
49	47	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	70		200
49	47	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	84		202
49	47	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-4	68		201
50	48	0	0	2/4	1	1	1/4	1/4	1.0		-1	65		203
50	48	0	0	2/4	2	1	1/4	1/4	1.0		-5	85		205
50	48	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	-1	89		204
51	49	0	0	2/4	2	1	1/4	1/4	1.0		-5	37		210
51	49	0	0	2/4	1	1	1/8	1/8	1.0	-1	-1	89		206
51	49	1/8	1/8	2/4	1	1	1/8	1/8	1.0		0	84		207
51	49	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	53		211
51	49	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	87		208
51	49	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-5	85		209
52	50	0	0	2/4	1	1	1/8	1/8	1.0		-4	80		212
52	50	1/8	1/8	2/4	1	1	1/8	1/8	1.0		0	84		213
52	50	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		216
52	50	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	82		214
52	50	3/8	3/8	2/4	1	1	1/8	1/8	1.0		1	79		215
53	51	0	0	2/4	1	1	1/8	1/8	1.0		-2	82		217
53	51	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-1	77		218
53	51	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	53		221
53	51	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-4	80		219
53	51	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-6	78		220
54	52	0	0	2/4	1	1	1/8	1/8	1.0		-3	75		222
54	52	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-6	78		223
54	52	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		226
54	52	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-1	77		224
54	52	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-5	73		225
55	53	0	0	2/4	1	1	1/8	1/8	1.0		-1	77		227
55	53	1/8	1/8	2/4	1	1	1/8	1/8	1.0		0	72		228
55	53	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	65		231
55	53	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	75		229
55	53	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-5	73		230
56	54	0	0	2/4	1	1	1/8	1/8	1.0		-4	68		232
56	54	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-5	73		233
56	54	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-7	71		234
56	54	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	77		236
56	54	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-4	68		235
57	55	0	0	2/4	1	1	1/8	1/8	1.0		-7	71		237
57	55	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-4	68		238
57	55	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-7	71		239
57	55	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	89		241
57	55	3/8	3/8	2/4	1	1	1/8	1/8	1.0		3	69		240
58	56	0	0	2/4	1	1	1/4	1/4	1.0		-2	70		242
58	56	0	0	2/4	2	1	1/4	1/4	1.0		-6	90		244
58	56	1/4	1/4	2/4	1	1	1/4	1/4	1.0	1	-2	94		243
59	57	0	0	2/4	2	1	1/4	1/4	1.0		-6	42		249
59	57	0	0	2/4	1	1	1/8	1/8	1.0	-1	-2	94		245
59	57	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-1	89		246
59	57	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-2	58		250
59	57	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-4	92		247
59	57	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-6	90		248
60	58	0	0	2/4	1	1	1/8	1/8	1.0		-5	85		251
60	58	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-1	89		252
60	58	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		255
60	58	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	87		253
60	58	3/8	3/8	2/4	1	1	1/8	1/8	1.0		0	84		254
61	59	0	0	2/4	1	1	1/8	1/8	1.0		-3	87		256
61	59	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-2	82		257
61	59	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-2	58		260
61	59	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-5	85		258
61	59	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-7	83		259
62	60	0	0	2/4	1	1	1/8	1/8	1.0		-4	80		261
62	60	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-7	83		262
62	60	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		265
62	60	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	82		263
62	60	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-6	78		264
63	61	0	0	2/4	1	1	1/8	1/8	1.0		-7	83		266
63	61	1/8	1/8	2/4	1	1	1/8	1/8	1.0		1	79		267
63	61	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	65		270
63	61	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	82		268
63	61	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-4	80		269
64	62	0	0	2/4	1	1	1/8	1/8	1.0		4	76		271
64	62	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-6	78		272
64	62	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-1	77		273
64	62	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	80		275
64	62	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-5	73		274
65	63	0	0	2/4	1	1	1/8	1/8	1.0		-3	75		276
65	63	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-7	71		277
65	63	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	75		278
65	63	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	89		280
65	63	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-5	73		279
66	64	0	0	2/4	1	1	1/4	1/4	1.0		-2	70		281
66	64	0	0	2/4	2	1	1/4	1/4	1.0		-6	90		283
